model,word,dominant_class,avg_weight,avg_abs_weight,n_occurrences
SGDClassifier,Estado,fake,0.08133792352720826,0.08133792352720826,1
SGDClassifier,Estadual,real,-0.031009719394996964,0.031009719394996964,2
SGDClassifier,Eu,real,-0.05194662949061903,0.05194662949061903,5
SGDClassifier,Exército,fake,0.010837612159985235,0.010837612159985235,1
SGDClassifier,Eymael,real,-0.036192073511410926,0.036192073511410926,1
SGDClassifier,FAVOR,fake,0.026872173201091146,0.026872173201091146,1
SGDClassifier,FEDERAL,real,-0.050382440986157316,0.050382440986157316,1
SGDClassifier,FEZ,real,-0.027446117572912418,0.027446117572912418,1
SGDClassifier,FISCALIZAÇÃO,fake,0.007891897505605266,0.007891897505605266,1
SGDClassifier,FOICEBOOK,real,-0.06778041179563643,0.06778041179563643,1
SGDClassifier,FORAPT,fake,0.06270128972834355,0.06270128972834355,1
SGDClassifier,FORÇAS,fake,0.009590487268522178,0.009590487268522178,1
SGDClassifier,FRAUDE,fake,0.026874052610977372,0.026874052610977372,1
SGDClassifier,Facebook,real,-0.04540121932559298,0.04540121932559298,1
SGDClassifier,Fachin,real,-0.03961727507906044,0.03961727507906044,1
SGDClassifier,Fake,fake,0.03132682595178001,0.03132682595178001,1
SGDClassifier,Fazenda,real,-0.02507444191506348,0.02507444191506348,1
SGDClassifier,Federal,fake,0.015494730873519652,0.015494730873519652,3
SGDClassifier,Federal,real,-0.0689507585165978,0.0689507585165978,1
SGDClassifier,Folha,fake,0.09607169430165571,0.09607169430165571,1
SGDClassifier,Formado,real,-0.038398216570398214,0.038398216570398214,1
SGDClassifier,Forças,real,-0.03341612837128022,0.03341612837128022,2
SGDClassifier,Foto,fake,0.045340335915985644,0.045340335915985644,1
SGDClassifier,Fotos,real,-0.011725750338801631,0.011725750338801631,1
SGDClassifier,Francisco,real,-0.03699021145691173,0.03699021145691173,1
SGDClassifier,Fuzileiro,fake,0.017589704463507504,0.017589704463507504,1
SGDClassifier,GERAL,real,-0.06721184279692045,0.06721184279692045,1
SGDClassifier,GOMES,fake,0.03466499345060465,0.03466499345060465,1
SGDClassifier,GOVERNO,fake,0.028660472922510682,0.028660472922510682,1
SGDClassifier,GRATUITA,real,-0.028846752283494394,0.028846752283494394,1
SGDClassifier,GRUPO,real,-0.022569901707578183,0.022569901707578183,5
SGDClassifier,Galera,real,-0.07885057350027486,0.07885057350027486,1
SGDClassifier,Ganhou,real,-0.03175516008897649,0.03175516008897649,1
SGDClassifier,Gente,real,-0.055995224459710814,0.055995224459710814,3
SGDClassifier,Gentili,real,-0.05044999705426967,0.05044999705426967,1
SGDClassifier,Gerais,real,-0.02425145077566518,0.02425145077566518,1
SGDClassifier,Geraldo,real,-0.02535532722283711,0.02535532722283711,1
SGDClassifier,Gimenez,real,-0.0747596570890953,0.0747596570890953,1
SGDClassifier,Globo,fake,0.04532231995232141,0.04532231995232141,4
SGDClassifier,Globo,real,-0.05815083041808263,0.05815083041808263,1
SGDClassifier,Globosta,fake,0.002101427604042664,0.002101427604042664,1
SGDClassifier,Gomes,fake,0.015251663885247912,0.015251663885247912,1
SGDClassifier,Google,real,-0.054570828946312114,0.054570828946312114,1
SGDClassifier,Governador,real,-0.022812688089466484,0.022812688089466484,2
SGDClassifier,Governo,real,-0.03489750028403408,0.03489750028403408,1
SGDClassifier,Gozei,fake,0.05437281667447472,0.05437281667447472,1
SGDClassifier,Graziotim,real,-0.04996742117933657,0.04996742117933657,2
SGDClassifier,Guevara,real,-0.044855837841292906,0.044855837841292906,1
SGDClassifier,Hadad,fake,0.040210818910066344,0.040210818910066344,2
SGDClassifier,Haddad,fake,0.07793121639570258,0.0779312163957026,22
SGDClassifier,Haddad,real,-0.0950211019519815,0.0950211019519815,3
SGDClassifier,Homem,real,-0.05643308278968912,0.05643308278968912,2
SGDClassifier,Humildade,real,-0.02638051406772458,0.02638051406772458,1
SGDClassifier,IMPRESSO,real,-0.07513347161842385,0.07513347161842385,2
SGDClassifier,INSS,real,-0.03852118968037008,0.03852118968037008,1
SGDClassifier,INTERVENÇÃO,fake,0.012406907336257341,0.012406907336257341,1
SGDClassifier,Iguaçu,real,-0.043342059619806285,0.043342059619806285,1
SGDClassifier,Improbidade,real,-0.017247075627659286,0.017247075627659286,1
SGDClassifier,Israel,real,-0.09223204285680013,0.09223204285680013,1
SGDClassifier,Isso,fake,0.05603807205754229,0.05603807205754229,4
SGDClassifier,JA,real,-0.028935851807555348,0.028935851807555348,1
SGDClassifier,JAIR,real,-0.05568983036512178,0.05568983036512178,3
SGDClassifier,JAMAIS,real,-0.0027926494773973056,0.0027926494773973056,1
SGDClassifier,JAPÃO,real,-0.03049493709246927,0.03049493709246927,1
SGDClassifier,JUDICIÁRIO,real,-0.029550533469409977,0.029550533469409977,1
SGDClassifier,JUNTOS,real,-0.026822869761241843,0.026822869761241843,1
SGDClassifier,Jair,real,-0.04013563982946208,0.04013563982946208,4
SGDClassifier,Janeiro,real,-0.010745375553739181,0.010745375553739181,1
SGDClassifier,Jequiti,real,-0.056785211497806354,0.056785211497806354,1
SGDClassifier,Jesus,real,-0.08523493030968776,0.08523493030968776,1
SGDClassifier,José,real,-0.011360007716629343,0.011360007716629343,1
SGDClassifier,Joãozinho,real,-0.06916955914234131,0.06916955914234132,3
SGDClassifier,Já,real,-0.04467673195932387,0.04467673195932387,1
SGDClassifier,Kit,real,-0.06740420523500024,0.06740420523500024,1
SGDClassifier,Kkkkk,real,-0.04256005657742017,0.04256005657742017,1
SGDClassifier,LGBT,fake,0.026402455499356003,0.026402455499356003,1
SGDClassifier,LINCK,real,-0.013507057615086424,0.013507057615086424,1
SGDClassifier,LUTA,real,-0.008482376654853185,0.008482376654853185,1
SGDClassifier,Letícia,fake,0.03689499515522363,0.03689499515522363,1
SGDClassifier,Liguei,real,-0.032001492123499314,0.032001492123499314,1
SGDClassifier,Luciana,real,-0.04969315078745046,0.04969315078745046,1
SGDClassifier,Luiz,real,-0.05527196340628442,0.05527196340628442,2
SGDClassifier,Lula,fake,0.06672150827867436,0.06672150827867435,13
SGDClassifier,Lula,real,-0.02082669698437031,0.02082669698437031,3
SGDClassifier,MAIS,real,-0.035622094492468406,0.035622094492468406,2
SGDClassifier,MARANHÃO,real,-0.09964625245819006,0.09964625245819006,1
SGDClassifier,MASSAGEM,real,-0.05048796324687934,0.05048796324687934,1
SGDClassifier,MILITANTES,real,-0.02828716341211864,0.02828716341211864,1
SGDClassifier,MILITAR,fake,0.034330904948115845,0.034330904948115845,2
SGDClassifier,MOURÃO,real,-0.04502386237923458,0.04502386237923458,1
SGDClassifier,MPA,real,-0.015306322742269621,0.015306322742269621,1
SGDClassifier,MUDANÇA,real,-0.053253504677622285,0.053253504677622285,1
SGDClassifier,MUITO,fake,0.04373440652719818,0.04373440652719818,1
SGDClassifier,Maceió,real,-0.07882035212981518,0.07882035212981518,1
SGDClassifier,Maior,fake,0.12023765746801475,0.12023765746801475,1
SGDClassifier,Malhação,real,-0.048878664007064816,0.048878664007064816,1
SGDClassifier,Malta,fake,0.017568310056474305,0.017568310056474305,1
SGDClassifier,Manaus,real,-0.03980611609273086,0.03980611609273086,2
SGDClassifier,Mano,real,-0.053230839776330814,0.053230839776330814,1
SGDClassifier,Marcelo,fake,0.07890121242407777,0.07890121242407777,3
SGDClassifier,Marcelo,real,-0.001972666672259774,0.001972666672259774,1
SGDClassifier,Maria,fake,0.13522560115095802,0.13522560115095802,1
SGDClassifier,Maria,real,-0.005338575193793319,0.005338575193793319,1
SGDClassifier,Mas,real,-0.04489824988466572,0.04489824988466572,2
SGDClassifier,Mensagem,real,-0.03302082028620633,0.03302082028620633,1
SGDClassifier,Mercury,real,-0.016711243991170164,0.016711243991170164,1
SGDClassifier,Mestre,real,-0.03193602098645062,0.03193602098645062,1
SGDClassifier,Meu,real,-0.043209686571726844,0.043209686571726844,1
SGDClassifier,Milicianos,real,-0.06294061827582016,0.06294061827582016,1
SGDClassifier,Militar,fake,0.029396985534653756,0.029396985534653756,1
SGDClassifier,Ministro,fake,0.04279279049964612,0.04279279049964612,3
SGDClassifier,Mito,real,-0.07321779434922793,0.07321779434922793,3
SGDClassifier,Montoys,real,-0.0804002528211909,0.0804002528211909,1
SGDClassifier,Moreira,real,-0.04323992667622544,0.04323992667622544,1
SGDClassifier,MoroNaCadeia,fake,0.0551208402227281,0.0551208402227281,1
SGDClassifier,Mourão,real,-0.023176134911161685,0.023176134911161685,1
SGDClassifier,Mudança,real,-0.09952926350359338,0.09952926350359338,1
SGDClassifier,Muitas,real,-0.035133511876800146,0.035133511876800146,1
SGDClassifier,Música,real,-0.01414162342533634,0.01414162342533634,1
SGDClassifier,NOS,real,-0.051048796338889486,0.051048796338889486,2
SGDClassifier,NOSSO,real,-0.06912990554609723,0.06912990554609723,2
SGDClassifier,Nada,real,-0.10973170701468564,0.10973170701468564,1
SGDClassifier,Nenhum,real,-0.03583905735870265,0.03583905735870265,1
SGDClassifier,News,real,-0.033238073136678835,0.033238073136678835,1
SGDClassifier,Nordeste,real,-0.08270798547211443,0.08270798547211443,1
SGDClassifier,Nossa,real,-0.062257008596680756,0.062257008596680756,1
SGDClassifier,Notícia,fake,0.04431685525025142,0.04431685525025142,1
SGDClassifier,Nova,real,-0.02970426925255724,0.02970426925255724,2
SGDClassifier,NÃO,fake,0.03248905880138945,0.03248905880138945,1
SGDClassifier,Não,fake,0.01492770395810102,0.01492770395810102,1
SGDClassifier,Não,real,-0.01606134615465203,0.01606134615465203,2
SGDClassifier,O,fake,0.05001809725123236,0.050018097251232366,28
SGDClassifier,O,real,-0.04952822748968958,0.04952822748968958,1
SGDClassifier,OBS,real,-0.03175109720214242,0.03175109720214242,1
SGDClassifier,ONTEM,real,-0.0278876587851567,0.0278876587851567,1
SGDClassifier,ONU,fake,0.06962369921348972,0.06962369921348972,1
SGDClassifier,Obrigado,real,-0.054228628083885067,0.054228628083885067,1
SGDClassifier,Of,real,-0.027159471113799113,0.027159471113799113,1
SGDClassifier,Oi,real,-0.05055096429647482,0.05055096429647482,1
SGDClassifier,Olha,fake,0.04654637444042504,0.04654637444042504,6
SGDClassifier,Olhem,fake,0.04530086465818411,0.04530086465818411,1
SGDClassifier,Opinião,real,-0.026966782848520433,0.026966782848520433,1
SGDClassifier,Ordem,real,-0.008531880378777884,0.008531880378777884,1
SGDClassifier,Os,fake,0.025563590137115087,0.025563590137115087,2
SGDClassifier,Osmir,real,-0.09346380893593115,0.09346380893593115,1
SGDClassifier,Ou,real,-0.06582709921401368,0.06582709921401368,1
SGDClassifier,Ouça,fake,0.04173982043415825,0.04173982043415825,2
SGDClassifier,PA,real,-0.013883953188500905,0.013883953188500905,1
SGDClassifier,PALMAS,real,-0.025273908838702182,0.025273908838702182,2
SGDClassifier,PARA,fake,0.04598256898000004,0.045982568980000034,5
SGDClassifier,PDT,fake,0.029570017295627055,0.029570017295627055,2
SGDClassifier,PELAS,real,-0.013016406098880124,0.013016406098880124,1
SGDClassifier,PESSOAS,real,-0.07692282393078859,0.07692282393078859,1
SGDClassifier,PETISTA,real,-0.024469148491287857,0.024469148491287857,1
SGDClassifier,PETIÇÃO,fake,0.014396729540553726,0.014396729540553726,1
SGDClassifier,PEÇO,real,-0.04838086837485487,0.04838086837485487,1
SGDClassifier,POLÍCIA,real,-0.012776157153165293,0.012776157153165293,1
SGDClassifier,POR,fake,0.09644242672815925,0.09644242672815925,2
SGDClassifier,PRODUÇÃO,real,-0.12823566539700676,0.12823566539700676,1
SGDClassifier,PSL,real,-0.04874406472731749,0.0487440647273175,13
SGDClassifier,PSOL,fake,0.03289669936868369,0.03289669936868369,2
SGDClassifier,PT,fake,0.06717791215103945,0.06717791215103945,24
SGDClassifier,Padre,fake,0.038404403805168026,0.038404403805168026,1
SGDClassifier,Paladini,real,-0.10001174167795256,0.10001174167795256,1
SGDClassifier,Palmas,real,-0.06843282482992623,0.06843282482992623,5
SGDClassifier,Palmeiras,real,-0.08594987430468026,0.08594987430468026,1
SGDClassifier,Para,real,-0.06346973491355341,0.06346973491355341,4
SGDClassifier,Parabéns,real,-0.04590938641172184,0.04590938641172184,2
SGDClassifier,Paraná,real,-0.0443290291662076,0.0443290291662076,2
SGDClassifier,Partido,fake,0.011783264462834016,0.011783264462834016,1
SGDClassifier,Patos,real,-0.0007653036486867623,0.0007653036486867623,1
SGDClassifier,Paulo,real,-0.06338948991820577,0.06338948991820577,2
SGDClassifier,Pela,fake,0.02782523263882869,0.02782523263882869,1
SGDClassifier,Pernambuco,real,-0.06989842450359493,0.06989842450359493,1
SGDClassifier,Pesquisa,fake,0.05332679711578879,0.05332679711578879,2
SGDClassifier,Pessoal,fake,0.05205814160961544,0.05205814160961544,2
SGDClassifier,Pessoal,real,-0.06633375226589802,0.06633375226589802,2
SGDClassifier,Philippe,real,-0.04336675426898876,0.04336675426898876,1
SGDClassifier,Plano,real,-0.02615910256182483,0.02615910256182483,1
SGDClassifier,Pode,real,-0.04441176322138883,0.04441176322138883,1
SGDClassifier,Policia,fake,0.07181048350804244,0.07181048350804244,1
SGDClassifier,Política,real,-0.026592064756470524,0.026592064756470524,1
SGDClassifier,Popular,real,-0.014344103523049288,0.014344103523049288,1
SGDClassifier,Por,fake,0.007188985025775164,0.007188985025775164,1
SGDClassifier,Portal,fake,0.03323988811374599,0.03323988811374599,1
SGDClassifier,Porém,real,-0.023626189582610063,0.023626189582610063,1
SGDClassifier,Poste,real,-0.011068677278218546,0.011068677278218546,1
SGDClassifier,Posto,real,-0.03146057549314934,0.03146057549314934,1
SGDClassifier,Pra,real,-0.07706953221677366,0.07706953221677366,1
SGDClassifier,Presidência,fake,0.0036771129346855435,0.0036771129346855435,1
SGDClassifier,Presídio,real,-0.0651445701334243,0.0651445701334243,1
SGDClassifier,Professor,real,-0.025682661761590654,0.025682661761590654,1
SGDClassifier,Projeto,real,-0.07024177588864342,0.07024177588864342,1
SGDClassifier,Propaganda,real,-0.03962354647783311,0.03962354647783311,1
SGDClassifier,PÚBLICA,fake,0.02199430861177243,0.02199430861177243,1
SGDClassifier,Pública,real,-0.037234072948035685,0.037234072948035685,1
SGDClassifier,QUE,fake,0.11837376402336189,0.11837376402336187,13
SGDClassifier,QUEM,real,-0.025251912716464663,0.025251912716464663,1
SGDClassifier,QUISER,real,-0.07173351748788678,0.07173351748788678,1
SGDClassifier,Quando,real,-0.052170208107155995,0.052170208107155995,2
SGDClassifier,Que,real,-0.03923372767315954,0.03923372767315954,2
SGDClassifier,Quebra,real,-0.014813873068843101,0.014813873068843101,1
SGDClassifier,Quem,real,-0.02263941640448068,0.02263941640448068,1
SGDClassifier,R,fake,0.06356243610538687,0.06356243610538687,2
SGDClassifier,RJ,real,-0.058780731451876476,0.058780731451876476,3
SGDClassifier,RS,real,-0.026570656977963188,0.026570656977963188,1
SGDClassifier,Radical,real,-0.018699899960274446,0.018699899960274446,1
SGDClassifier,Rambo,real,-0.03573606228691909,0.03573606228691909,1
SGDClassifier,Raquel,real,-0.04527399684892247,0.04527399684892247,1
SGDClassifier,Recebido,real,-0.04797590740050136,0.04797590740050136,1
SGDClassifier,Relaxemos,real,-0.10427196311581635,0.10427196311581635,1
SGDClassifier,Renault,fake,0.014363426342277162,0.014363426342277162,1
SGDClassifier,Repassando,real,-0.03858559702771804,0.03858559702771804,2
SGDClassifier,República,fake,0.01257660586469136,0.01257660586469136,1
SGDClassifier,Reqdo,real,-0.04134645976660096,0.04134645976660096,1
SGDClassifier,Rio,real,-0.05801679621503588,0.058016796215035873,4
SGDClassifier,Roger,fake,0.03739941360716953,0.03739941360716953,1
SGDClassifier,Romero,real,-0.042018452090318965,0.042018452090318965,1
SGDClassifier,Rossi,real,-0.07279843927343059,0.07279843927343059,1
SGDClassifier,Rosário,real,-0.036508322357878535,0.036508322357878535,1
SGDClassifier,SAIBAM,real,-0.01951511094577466,0.01951511094577466,1
SGDClassifier,SE,fake,0.03353981963026256,0.03353981963026256,3
SGDClassifier,SEM,fake,0.02363496623724776,0.02363496623724776,1
SGDClassifier,SER,fake,0.01978573485108137,0.019785734851081375,3
SGDClassifier,SOMOS,real,-0.03250784508435131,0.03250784508435131,1
SGDClassifier,SP,real,-0.046573632850103804,0.046573632850103804,2
SGDClassifier,STF,real,-0.05472071474041943,0.05472071474041943,3
SGDClassifier,Sabe,real,-0.03901640926186384,0.03901640926186384,1
SGDClassifier,Sandoti,fake,0.03197212616407475,0.03197212616407475,1
SGDClassifier,Santana,real,-0.019734789615056904,0.019734789615056904,1
SGDClassifier,Santos,real,-0.059619208613757725,0.059619208613757725,1
SGDClassifier,Sargento,real,-0.06722741764176297,0.06722741764176297,1
SGDClassifier,Se,fake,0.032979951045532786,0.032979951045532786,6
SGDClassifier,Se,real,-0.034801014464128824,0.034801014464128824,1
SGDClassifier,Segue,fake,0.028376852411202583,0.028376852411202583,1
SGDClassifier,Segurança,real,-0.03188639860844525,0.03188639860844525,1
SGDClassifier,Seja,real,-0.02107960987841306,0.02107960987841306,6
SGDClassifier,Sem,fake,0.0681672190305335,0.0681672190305335,2
SGDClassifier,Semana,real,-0.031011062525421317,0.031011062525421317,1
SGDClassifier,Senador,real,-0.03174713664812869,0.03174713664812869,1
SGDClassifier,Senhor,real,-0.1369089117850209,0.1369089117850209,1
SGDClassifier,Show,real,-0.08043600966208667,0.08043600966208667,1
SGDClassifier,Simoni,real,-0.040681803197123,0.040681803197123,1
SGDClassifier,Social,real,-0.02976041567745235,0.02976041567745235,1
